mpicc -Wall -Wextra -O3 -o md5 mpi_openmp.c -lm -fopenmp
threads,time,hashes_checked
threads: 2
threads: 2
2x2,2.222213,16777216
threads: 2
threads: 2
2x2,2.301117,16777216
threads: 2
threads: 2
2x2,2.289409,16777216
threads: 2
threads: 2
2x2,2.297373,16777216
threads: 2
threads: 2
2x2,2.301249,16777216
threads: 2
threads: 2
2x2,2.269226,16777216
threads: 2
threads: 2
2x2,2.236326,16777216
threads: 2
threads: 2
2x2,2.273303,16777216
threads: 2
threads: 2
2x2,2.291481,16777216
threads: 2
threads: 2
2x2,2.217555,16777216
threads: 4
threads: 4
2x4,2.279686,16777216
threads: 4
threads: 4
2x4,2.332915,16777216
threads: 4
threads: 4
2x4,2.170361,16777216
threads: 4
threads: 4
2x4,2.187029,16777216
threads: 4
threads: 4
2x4,2.281355,16777216
threads: 4
threads: 4
2x4,2.229783,16777216
threads: 4
threads: 4
2x4,2.289921,16777216
threads: 4
threads: 4
2x4,2.101802,16777216
threads: 4
threads: 4
2x4,2.079472,16777216
threads: 4
threads: 4
2x4,2.043668,16777216
threads: 6
threads: 6
2x6,2.084180,16777216
threads: 6
threads: 6
2x6,2.089098,16777216
threads: 6
threads: 6
2x6,2.085950,16777216
threads: 6
threads: 6
2x6,2.082947,16777216
threads: 6
threads: 6
2x6,2.060193,16777216
threads: 6
threads: 6
2x6,2.073825,16777216
threads: 6
threads: 6
2x6,2.072768,16777216
threads: 6
threads: 6
2x6,2.074443,16777216
threads: 6
threads: 6
2x6,2.313838,16777216
threads: 6
threads: 6
2x6,2.451570,16777216
threads: 8
threads: 8
2x8,2.354214,16777216
threads: 8
threads: 8
2x8,2.059125,16777216
threads: 8
threads: 8
2x8,1.979267,16777216
threads: 8
threads: 8
2x8,2.421832,16777216
threads: 8
threads: 8
2x8,2.684823,16777216
threads: 8
threads: 8
2x8,2.634411,16777216
threads: 8
threads: 8
2x8,2.871202,16777216
threads: 8
threads: 8
2x8,2.787485,16777216
threads: 8
threads: 8
2x8,2.646353,16777216
threads: 8
threads: 8
2x8,2.537754,16777216
threads: 2
threads: 2
threads: 2
threads: 2
4x2,0.621028,16777216
threads: 2
threads: 2
threads: 2
threads: 2
4x2,0.727950,16777216
threads: 2
threads: 2
threads: 2
threads: 2
4x2,0.666443,16777216
threads: 2
threads: 2
threads: 2
threads: 2
4x2,1.465059,16777216
threads: 2
threads: 2
threads: 2
threads: 2
4x2,2.138752,16777216
threads: 2
threads: 2
threads: 2
threads: 2
4x2,2.383365,16777216
threads: 2
threads: 2
threads: 2
threads: 2
4x2,1.796720,16777216
threads: 2
threads: 2
threads: 2
threads: 2
4x2,1.517510,16777216
threads: 2
threads: 2
threads: 2
threads: 2
4x2,0.591186,16777216
threads: 2
threads: 2
threads: 2
threads: 2
4x2,0.577201,16777216
threads: 4
threads: 4
threads: 4
threads: 4
4x4,0.312456,16777216
threads: 4
threads: 4
threads: 4
threads: 4
4x4,0.330239,16777216
threads: 4
threads: 4
threads: 4
threads: 4
4x4,0.330027,16777216
threads: 4
